calculation_id,calculation_type,calculation_period_start,calculation_period_end,calculation_version,result_id,grid_area_code,balance_responsible_party_id,metering_point_type,settlement_method,resolution,time,quantity,quantity_unit,quantity_qualities
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,10e4e982-91dc-4e1c-9079-514ed45a64a7,543,7080000729821,production,"",PT1H,2022-01-12 15:00:00.000000,39471.336,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,10e4e982-91dc-4e1c-9079-514ed45a64a7,543,7080000729821,production,"",PT1H,2022-01-12 16:00:00.000000,39471.336,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,10e4e982-91dc-4e1c-9079-514ed45a64a7,543,7080000729821,production,"",PT1H,2022-01-12 17:00:00.000000,39471.336,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,10e4e982-91dc-4e1c-9079-514ed45a64a7,543,7080000729821,production,"",PT1H,2022-01-12 18:00:00.000000,39471.336,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,10e4e982-91dc-4e1c-9079-514ed45a64a7,543,7080000729821,production,"",PT1H,2022-01-12 19:00:00.000000,39471.336,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,10e4e982-91dc-4e1c-9079-514ed45a64a7,543,7080000729821,production,"",PT1H,2022-01-12 20:00:00.000000,39471.336,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,10e4e982-91dc-4e1c-9079-514ed45a64a7,543,7080000729821,production,"",PT1H,2022-01-12 21:00:00.000000,39471.336,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,10e4e982-91dc-4e1c-9079-514ed45a64a7,543,7080000729821,production,"",PT1H,2022-01-12 22:00:00.000000,39471.336,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-11 23:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 00:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 01:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 02:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 03:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 04:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 05:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 06:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 07:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 08:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 09:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 10:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 11:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 12:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 13:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 14:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 15:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 16:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 17:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 18:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 19:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 20:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 21:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,1cef3e37-c3c8-4627-a5d7-ba5ab9719956,543,7080000729821,consumption,flex,PT1H,2022-01-12 22:00:00.000000,1211.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-11 23:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 00:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 01:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 02:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 03:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 04:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 05:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 06:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 07:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 08:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 09:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 10:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 11:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 12:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 13:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 14:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 15:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 16:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 17:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 18:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 19:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 20:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 21:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,2f49bafc-9ec3-4138-802e-55c617d49aa1,543,5790001686758,consumption,non_profiled,PT1H,2022-01-12 22:00:00.000000,6742.736,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-11 23:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 00:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 01:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 02:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 03:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 04:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 05:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 06:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 07:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 08:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 09:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 10:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 11:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 12:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 13:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 14:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 15:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 16:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 17:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
